GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring Batch Tutorial: Reading Data From a CSV File,com.sample,LoggingItemWriter,5,7,0,0,2,2,1,2,1,2
Spring Batch Tutorial: Reading Data From a CSV File,com.sample,SpringBatchExampleJobConfig,0,103,0,0,0,32,0,8,0,8
Spring Batch Tutorial: Reading Data From a CSV File,com.sample,SpringBatchExampleJobLauncher,36,13,0,0,8,5,2,2,2,2
Spring Batch Tutorial: Reading Data From a CSV File,com.sample,StudentDTO,32,0,0,0,11,0,8,0,8,0
Spring Batch Tutorial: Reading Data From a CSV File,com.sample,SpringBatchExampleApplication,0,8,0,0,0,3,0,2,0,2
